dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.972610,63.300462,0.007792,0.779221,38.961039,1948.051948,6.264184
0.020000,0.970678,63.300498,0.009724,0.096602,-34.130928,-3654.598358,6.264352
0.020000,0.966813,63.300571,0.013591,0.193327,4.836256,1948.359207,6.264688
0.020000,0.961008,63.300676,0.019397,0.290299,4.848560,0.615204,6.265193
0.020000,0.953256,63.300813,0.027150,0.387640,4.867050,0.924520,6.265867
0.020000,0.943548,63.300977,0.036859,0.485475,4.891768,1.235896,6.266712
0.020000,1.104040,63.298422,0.197372,8.025645,377.008518,18605.837463,6.267729
0.020000,1.308437,63.295384,0.401791,10.220933,109.764385,-13362.206617,6.268920
0.020000,1.542080,63.292211,0.635455,11.683242,73.115427,-1832.447920,6.270289
0.020000,1.804660,63.289027,0.898055,13.129998,72.337811,-38.880794,6.271837
0.020000,2.096555,63.285967,1.189966,14.595542,73.277211,46.970003,6.273570
0.020000,2.417253,63.283191,1.510676,16.035497,71.997732,-63.973929,6.275489
0.020000,2.766822,63.280868,1.860252,17.478807,72.165520,8.389372,6.277600
0.020000,3.145587,63.279189,2.239021,18.938459,72.982595,40.853760,6.279908
0.020000,3.553142,63.278364,2.646577,20.377793,71.966722,-50.793636,6.282418
0.020000,3.989438,63.278621,3.082873,21.814783,71.849504,-5.860910,0.001950
0.020000,4.454406,63.280207,3.547844,23.248544,71.688017,-8.074336,0.004880
0.020000,4.947942,63.283392,4.041390,24.677317,71.438662,-12.467764,0.008031
0.020000,5.470100,63.288466,4.563573,26.109144,71.591355,7.634624,0.011411
0.020000,6.020805,63.295744,5.114326,27.537644,71.425003,-8.317593,0.015028
0.020000,6.599662,63.305558,5.693267,28.947028,70.469209,-47.789714,0.018889
0.020000,7.206637,63.318271,6.300374,30.355369,70.417057,-2.607597,0.023006
0.020000,7.841865,63.334277,6.935804,31.771496,70.806334,19.463869,0.027389
0.020000,8.504783,63.353979,7.599014,33.160527,69.451524,-67.740500,0.032049
0.020000,9.195483,63.377828,8.290127,34.555615,69.754406,15.144124,0.036999
0.020000,9.913821,63.406301,9.009029,35.945092,69.473868,-14.026939,0.042253
0.020000,10.659369,63.439894,9.755333,37.315234,68.507102,-48.338267,0.047824
