dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.535611,40.304614,0.007792,0.779221,38.961039,1948.051948,6.264184
0.020000,0.537543,40.304577,0.009724,0.096602,-34.130928,-3654.598358,6.264352
0.020000,0.541409,40.304505,0.013591,0.193327,4.836256,1948.359207,6.264688
0.020000,0.547214,40.304399,0.019397,0.290299,4.848560,0.615204,6.265193
0.020000,0.554965,40.304262,0.027150,0.387640,4.867050,0.924520,6.265867
0.020000,0.564673,40.304098,0.036859,0.485475,4.891768,1.235896,6.266712
0.020000,0.748567,40.301169,0.220776,9.195836,435.518069,21531.315029,6.267729
0.020000,0.980345,40.297724,0.452579,11.590171,119.716723,-15790.067308,6.268920
0.020000,1.245464,40.294123,0.717723,13.257198,83.351361,-1818.268105,6.270289
0.020000,1.543646,40.290508,1.015927,14.910195,82.649843,-35.075906,6.271837
0.020000,1.875401,40.287030,1.347700,16.588667,83.923606,63.688155,6.273570
0.020000,2.240242,40.283872,1.712555,18.242726,82.702941,-61.033239,6.275489
0.020000,2.638349,40.281227,2.110671,19.905803,83.153862,22.546081,6.277600
0.020000,3.070212,40.279313,2.542537,21.593325,84.376110,61.112392,6.279908
0.020000,3.535494,40.278371,3.007820,23.264144,83.540946,-41.758237,6.282418
0.020000,4.034281,40.278665,3.506608,24.939373,83.761464,11.025915,0.001950
0.020000,4.566652,40.280481,4.038982,26.618698,83.966226,10.238084,0.004880
0.020000,5.132657,40.284134,4.604999,28.300841,84.107180,7.047714,0.008031
0.020000,5.732545,40.289963,5.204915,29.995830,84.749424,32.112192,0.011411
0.020000,6.366434,40.298341,5.838860,31.697220,85.069526,16.005124,0.015028
0.020000,7.034092,40.309662,6.506614,33.387707,84.524339,-27.259370,0.018889
0.020000,7.735719,40.324357,7.208395,35.089039,85.066602,27.113154,0.023006
0.020000,8.471737,40.342903,7.944646,36.812550,86.175552,55.447499,0.027389
0.020000,9.241776,40.365790,8.715025,38.518965,85.320755,-42.739824,0.032049
0.020000,10.046255,40.393569,9.519983,40.247926,86.448032,56.363822,0.036999
0.020000,10.885342,40.426829,10.359729,41.987279,86.967654,25.981105,0.042253
0.020000,11.758903,40.466192,11.234177,43.722394,86.755736,-10.595911,0.047824
0.020000,12.667165,40.512341,12.143610,45.471673,87.463932,35.409830,0.053729
0.020000,13.610312,40.566014,13.088283,47.233634,88.098096,31.708210,0.059986
0.020000,14.588484,40.628004,14.068418,49.006750,88.655791,27.884705,0.066614
0.020000,15.601778,40.699163,15.084207,50.789451,89.135016,23.961288,0.073632
0.020000,16.650238,40.780405,16.135810,52.580136,89.534294,19.963885,0.081062
0.020000,17.734125,40.872736,17.223623,54.390659,90.526129,49.591753,0.088929
0.020000,18.853745,40.977250,18.348110,56.224349,91.684522,57.919641,0.097260
0.020000,20.008820,41.095071,19.509178,58.053423,91.453657,-11.543257,0.106081
0.020000,21.199848,41.227498,20.707546,59.918379,93.247811,89.707720,0.115424
0.020000,22.426902,41.375892,21.943540,61.799709,94.066495,40.934196,0.125324
0.020000,23.689946,41.541719,23.217424,63.694190,94.724040,32.877241,0.135814
0.020000,24.989159,41.726593,24.529725,65.615039,96.042475,65.921769,0.146936
0.020000,26.324622,41.932260,25.880931,67.560339,97.265011,61.126776,0.158731
0.020000,27.696309,42.160603,27.271494,69.528134,98.389748,56.236882,0.171246
0.020000,29.104486,42.413727,28.702241,71.537337,100.460127,103.518917,0.184532
0.020000,30.548935,42.693845,30.173600,73.567968,101.531558,53.571585,0.198643
0.020000,32.029636,43.003411,31.686315,75.635757,103.389478,92.895977,0.213638
0.020000,33.546284,43.345052,33.240966,77.732531,104.838675,72.459859,0.229578
0.020000,35.098774,43.721694,34.838490,79.876210,107.183975,117.264991,0.246533
0.020000,36.686765,44.136493,36.479762,82.063606,109.369784,109.290446,0.264576
0.020000,38.309648,44.592849,38.165589,84.291328,111.386071,100.814351,0.283782
0.020000,39.966515,45.094404,39.896705,86.555823,113.224748,91.933837,0.304230
0.020000,41.656813,45.645288,41.674507,88.890105,116.714118,174.468536,0.326010
0.020000,43.378914,46.249689,43.499593,91.254253,118.207425,74.665314,0.349204
0.020000,45.131400,46.912288,45.373157,93.678238,121.199239,149.590694,0.373902
0.020000,46.912276,47.638020,47.296229,96.153577,123.766923,128.384211,0.400191
0.020000,48.718905,48.432036,49.269645,98.670817,125.862004,104.754039,0.428153
0.020000,50.548259,49.299804,51.294381,101.236803,128.299300,121.864799,0.457866
0.020000,52.396410,50.246853,53.371052,103.833550,129.837381,76.904094,0.489393
0.020000,54.258911,51.278900,55.500379,106.466321,131.638529,90.057388,0.522783
0.020000,56.130277,52.401506,57.682637,109.112944,132.331160,34.631518,0.558061
0.020000,58.003968,53.619891,59.917628,111.749514,131.828479,-25.134029,0.595219
0.020000,59.872592,54.938856,62.204859,114.361546,130.601618,-61.343048,0.634214
0.020000,61.727811,56.362476,64.543348,116.924464,128.145909,-122.785445,0.674959
0.020000,63.560449,57.893853,66.931585,119.411834,124.368488,-188.871072,0.717317
0.020000,65.360549,59.534757,69.367345,121.788001,118.808359,-278.006415,0.761097
0.020000,67.117699,61.285444,71.847764,124.020961,111.648016,-358.017167,0.806057
0.020000,68.821539,63.144670,74.369627,126.093151,103.609490,-401.926319,0.851906
0.020000,70.461847,65.109335,76.929025,127.969908,93.837851,-488.581910,0.898312
0.020000,72.029219,67.174815,79.521874,129.642435,83.626323,-510.576401,0.944917
0.020000,73.515343,69.335038,82.143920,131.102310,72.993765,-531.627940,0.991351
0.020000,74.913349,71.582808,84.790973,132.352666,62.517783,-523.799060,1.037248
0.020000,76.218018,73.910185,87.459090,133.405843,52.658840,-492.947153,1.082265
0.020000,77.425877,76.308871,90.144721,134.281538,43.784780,-443.703024,1.126095
0.020000,78.535181,78.770641,92.844882,135.008046,36.325415,-372.968226,1.168476
0.020000,79.545738,81.287576,95.557111,135.611466,30.170991,-307.721227,1.209195
0.020000,80.458742,83.852413,98.279604,136.124647,25.659028,-225.598138,1.248095
0.020000,81.276510,86.458691,101.011166,136.578080,22.671659,-149.368471,1.285070
0.020000,82.002181,89.100675,103.750997,136.991560,20.674023,-99.881796,1.320055
0.020000,82.639546,91.773622,106.498884,137.394329,20.138453,-26.778489,1.353028
0.020000,83.191134,94.464859,109.246065,137.359097,-1.761638,-1095.004535,1.383904
0.020000,83.659362,97.153854,111.975521,136.472790,-44.315359,-2127.686044,1.412560
0.020000,84.049697,99.829808,114.679794,135.213615,-62.958730,-932.168560,1.439027
0.020000,84.369052,102.491496,117.360572,134.038912,-58.735157,211.178623,1.463447
0.020000,84.623789,105.138060,120.019367,132.939779,-54.956648,188.925472,1.485956
0.020000,84.819756,107.769105,122.657700,131.916629,-51.157473,189.958743,1.506686
0.020000,84.962308,110.384577,125.277054,130.967723,-47.445336,185.606865,1.525764
0.020000,85.056333,112.984581,127.878758,130.085187,-44.126785,165.927558,1.543306
0.020000,85.106295,115.569389,130.464048,129.264513,-41.033687,154.654857,1.559420
0.020000,85.116275,118.139390,133.034068,128.501002,-38.175554,142.906694,1.574207
0.020000,85.090006,120.695053,135.589867,127.789913,-35.554465,131.054450,1.587756
0.020000,85.030913,123.236897,138.132398,127.126567,-33.167277,119.359368,1.600149
0.020000,84.942146,125.765419,140.662478,126.503980,-31.129359,101.895907,1.611462
0.020000,84.826611,128.281169,143.180879,125.920062,-29.195923,96.671822,1.621760
0.020000,84.686995,130.784748,145.688348,125.373463,-27.329950,93.298650,1.631103
0.020000,84.525800,133.276607,148.185416,124.853373,-26.004508,66.272067,1.639546
0.020000,84.345354,135.757338,150.672701,124.364250,-24.456115,77.419674,1.647135
0.020000,84.147846,138.227386,153.150632,123.896552,-23.384897,53.560879,1.653913
0.020000,83.935327,140.687279,155.619688,123.452824,-22.186409,59.924426,1.659916
0.020000,83.709749,143.137402,158.080173,123.024252,-21.428621,37.889401,1.665177
0.020000,83.472952,145.578240,160.532471,122.614916,-20.466770,48.092542,1.669724
0.020000,83.226707,148.010157,162.976823,122.217567,-19.867452,29.965912,1.673580
0.020000,82.972708,150.433517,165.413458,121.831738,-19.291472,28.799002,1.676766
0.020000,82.712589,152.848673,167.842581,121.456190,-18.777399,25.703654,1.679298
0.020000,82.447938,155.255917,170.264330,121.087418,-18.438607,16.939571,1.681189
